Content,Category Code
A typhoon stronger than the cyclone that ravaged Bangladesh nearly two weeks ago raged towards the Philippines on Sunday with winds gusting up to 275 kph (171 mph).,1
"A tornado hit the southern Philippines, relief officials said on Wednesday.",1
"The Philippines' Mayon volcano, rocked by 260 earthquakes within a few hours, erupted for the fourth day on Wednesday but scientists said the worst was yet to come.",1
A massive tidal wave powered by an earthquake swept away villages in Papua New Guinea with a confirmed death toll of least 70 and disaster officials said on Saturday hundreds of children and adults were feared dead.,1
"Thick smog from forest fires in Indonesia has left a remote southern Philippine town in darkness, preventing fishermen from going out to sea, the local mayor said on Wednesday.",1
A heatwave has killed more than 750 people in Chicago.,1
Hundreds of local people on Tuesday mopped up an oil spill from a sunken cargo ship that reached a coastal area near Athens.,1
Japan's second-largest power utility Kansai Electric Power Co Inc detected a small leak of radioactive steam early on Wednesday at a nuclear power plant.,1
New technology has given Russians a virtual reality surprise.,1
"A group of thirsty monkeys stoned a herdsman to death in drought-stricken northern Kenya as he watered his livestock, a newspaper reported on Thursday.",1
"Cairo airport veterinarians on Wednesday destroyed eight uncertified monkeys traveling with Sudanese passengers, fearing the quarantined animals posed an epidemic threat, airport sources said.",1
"Invading Chinese mosquitoes are infecting Japanese cows with a deadly disease, scientists said on Friday.",1
"An owl in the southern Chinese province of Jiangxi has built a nest in a farmer's house so that he can watch the silver screen every night, the China Daily said on Monday.",1
Musicians in billowy white dresses began performing to a sold out North Korean crowd.,1
Two British hot-air balloonists trying to circle the world non-stop set a new world record on Saturday for the longest continuous flight without being refuelled from another aircraft.,1
